TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
149343,745,10.0,GLYCCH,5,425.799987792969,89.8000030517578,24.395850929940462
141511,3274,10.0,PIMEGR,5,413.799987792969,35.2000007629395,24.395850929940462
169697,3040,15.0,LEPITE,5,489.600006103516,95.0,28.450502011022103
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
148835,9229,20.0,ARDICR,5,421.299987792969,65.8000030517578,31.32732273553991
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
168835,2286,10.0,ARDIS2,5,484.700012207031,35.0,24.395850929940462
163230,9229,10.0,ARDICR,5,466.399993896484,92.5,24.395850929940462
163159,3941,15.0,SCA1SP,5,463.700012207031,89.4000015258789,28.450502011022103
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
162362,2367,30.0,KNEMFU,5,472.600006103516,35.0,35.38197381662155
169809,3836,10.0,IXONIC,5,492.899993896484,99.5,24.395850929940462
148140,8384,20.0,APORM1,5,434.700012207031,15.8000001907349,31.32732273553991
168797,9229,50.0,ARDICR,5,480.600006103516,34.7000007629395,40.490230054281454
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
142142,9229,20.0,ARDICR,5,418.0,74.0999984741211,31.32732273553991
155638,9229,40.0,ARDICR,5,450.200012207031,34.5,38.25879454113936
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
168472,9925,10.0,ANAXJA,5,480.700012207031,15.1000003814697,24.395850929940462
169670,3081,30.0,DACRRO,5,484.799987792969,90.4000015258789,35.38197381662155
162579,4374,104.0,BARRMA,5,466.399993896484,56.5,47.81390899141372
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
163375,3075,10.0,SHORAC,5,476.100006103516,91.1999969482422,24.395850929940462
163318,776,10.0,GARCPA,5,470.600006103516,88.6999969482422,24.395850929940462
149256,6438,30.0,DACRR1,5,423.200012207031,85.1999969482422,35.38197381662155
156570,4579,35.0,GIROPA,5,459.600006103516,86.3000030517578,36.92348061489413
156563,11782,20.0,XERONO,5,455.299987792969,88.9000015258789,31.32732273553991
142258,4579,35.0,GIROPA,5,406.5,98.0,36.92348061489413
169779,977,25.0,EUGEST,5,490.700012207031,91.1999969482422,33.558758248682004
141182,6438,35.0,DACRR1,5,418.799987792969,13.8000001907349,36.92348061489413
140955,670,10.0,MEL1AN,5,408.299987792969,13.6999998092651,24.395850929940462
142420,8384,20.0,APORM1,5,417.0,88.5,31.32732273553991
155134,9925,15.0,ANAXJA,5,448.299987792969,13.3999996185303,28.450502011022103
155135,9925,10.0,ANAXJA,5,448.5,13.3999996185303,24.395850929940462
169849,1540,50.0,NEOSKI,5,498.5,89.8000030517578,40.490230054281454
156499,1256,10.0,PEN1MO,5,452.399993896484,90.0999984741211,24.395850929940462
161981,9925,10.0,ANAXJA,5,471.700012207031,12.8999996185303,24.395850929940462
142010,3830,10.0,DIOSSC,5,405.700012207031,65.1999969482422,24.395850929940462
163332,1078,35.0,XANTGR,5,470.899993896484,90.0999984741211,36.92348061489413
162857,8384,10.0,APORM1,5,480.0,56.0,24.395850929940462
142420,8384,20.0,APORM1,5,417.0,88.5,31.32732273553991
169724,2219,45.0,MESUFE,5,485.600006103516,88.4000015258789,39.43662489770319
162967,11782,10.0,XERONO,5,460.799987792969,73.8000030517578,24.395850929940462
149352,11782,10.0,XERONO,5,428.299987792969,86.0,24.395850929940462
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
142212,1017,20.0,SCA2MA,5,403.100006103516,89.9000015258789,31.32732273553991
148494,9703,40.0,RINOAN,5,435.700012207031,32.9000015258789,38.25879454113936
162963,2074,10.0,LEPISE,5,460.899993896484,70.4000015258789,24.395850929940462
149458,11782,10.0,XERONO,5,436.5,90.9000015258789,24.395850929940462
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
155644,11782,35.0,XERONO,5,453.299987792969,32.5,36.92348061489413
149251,828,20.0,XANTAF,5,424.100006103516,89.0,31.32732273553991
169653,2413,15.0,ONC1MO,5,481.200012207031,87.8000030517578,28.450502011022103
169772,2649,10.0,MEMEMI,5,492.600006103516,89.5999984741211,24.395850929940462
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
141100,3941,35.0,SCA1SP,5,413.600006103516,11.1000003814697,36.92348061489413
163026,8384,20.0,APORM1,5,473.0,73.5999984741211,31.32732273553991
148975,9229,10.0,ARDICR,5,428.0,70.9000015258789,24.395850929940462
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
156378,6438,97.0,DACRR1,5,444.899993896484,85.0999984741211,47.117109785033826
168374,3941,35.0,SCA1SP,5,475.600006103516,99.6999969482422,36.92348061489413
163343,1900,103.0,VATIBE,5,472.899993896484,93.0,47.717289882296356
156389,622,15.0,VATIPA,5,443.899993896484,90.0999984741211,28.450502011022103
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
142310,2219,112.0,MESUFE,5,409.600006103516,86.6999969482422,48.55498871295094
163262,3274,15.0,PIMEGR,5,469.200012207031,86.6999969482422,28.450502011022103
140980,1149,30.0,KNEMSC,5,405.5,9.30000019073486,35.38197381662155
169770,5149,25.0,KNEMLA,5,491.899993896484,88.5,33.558758248682004
148206,9925,30.0,ANAXJA,5,439.700012207031,9.19999980926514,35.38197381662155
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
163114,6438,10.0,DACRR1,5,475.100006103516,64.8000030517578,24.395850929940462
163177,6438,25.0,DACRR1,5,462.5,94.4000015258789,33.558758248682004
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
142337,9703,15.0,RINOAN,5,413.399993896484,80.5,28.450502011022103
163151,2077,10.0,ARDIKU,5,461.5,87.3000030517578,24.395850929940462
155040,9016,10.0,SHORM2,5,443.799987792969,7.5,24.395850929940462
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
149358,9703,20.0,RINOAN,5,428.5,83.3000030517578,31.32732273553991
161771,2869,45.0,MACALO,5,464.0,7.30000019073486,39.43662489770319
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
155273,9925,10.0,ANAXJA,5,454.5,7.09999990463257,24.395850929940462
148503,5149,15.0,KNEMLA,5,438.600006103516,30.8999996185303,28.450502011022103
162264,11782,25.0,XERONO,5,467.5,31.0,33.558758248682004
147871,2327,56.0,SHORP1,5,420.200012207031,6.80000019073486,41.623516907351494
163244,1046,15.0,ALPHMA,5,469.299987792969,90.1999969482422,28.450502011022103
168549,3040,10.0,LEPITE,5,485.799987792969,6.69999980926514,24.395850929940462
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
168957,9925,10.0,ANAXJA,5,494.0,30.8999996185303,24.395850929940462
149343,745,10.0,GLYCCH,5,425.799987792969,89.8000030517578,24.395850929940462
155811,6438,10.0,DACRR1,5,444.600006103516,55.0999984741211,24.395850929940462
149249,4088,10.0,BACCPA,5,423.600006103516,88.5999984741211,24.395850929940462
141911,3277,15.0,AIDIWA,5,401.799987792969,64.5999984741211,28.450502011022103
156431,2649,10.0,MEMEMI,5,449.399993896484,88.8000030517578,24.395850929940462
156499,1256,10.0,PEN1MO,5,452.399993896484,90.0999984741211,24.395850929940462
141201,11782,10.0,XERONO,5,416.299987792969,5.40000009536743,24.395850929940462
162423,9016,40.0,SHORM2,5,475.100006103516,30.6000003814697,38.25879454113936
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
161949,2136,10.0,ROTHMA,5,470.299987792969,5.0,24.395850929940462
148031,9016,10.0,SHORM2,5,428.100006103516,4.69999980926514,24.395850929940462
148226,9925,25.0,ANAXJA,5,438.0,4.69999980926514,33.558758248682004
162103,11782,10.0,XERONO,5,478.200012207031,4.5,24.395850929940462
141039,705,208.0,CASTSC,5,412.100006103516,4.5,54.745380797013176
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
155227,9925,20.0,ANAXJA,5,452.200012207031,4.19999980926514,31.32732273553991
162100,829,10.0,REINCI,5,476.799987792969,4.19999980926514,24.395850929940462
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
163270,3277,15.0,AIDIWA,5,467.600006103516,87.6999969482422,28.450502011022103
169653,2413,15.0,ONC1MO,5,481.200012207031,87.8000030517578,28.450502011022103
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
163332,1078,35.0,XANTGR,5,470.899993896484,90.0999984741211,36.92348061489413
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
141013,1149,25.0,IXORC2,5,406.700012207031,3.29999995231628,33.558758248682004
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
168573,1776,10.0,DIOSAP,5,486.299987792969,2.40000009536743,24.395850929940462
142266,1369,15.0,DIALPL,5,408.5,99.0999984741211,28.450502011022103
163157,419,40.0,HEL2VE,5,463.600006103516,89.9000015258789,38.25879454113936
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
148059,11782,45.0,XERONO,5,433.100006103516,1.70000004768372,39.43662489770319
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
161749,9229,15.0,ARDICR,5,464.799987792969,0.5,28.450502011022103
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
149113,9229,10.0,ARDICR,5,432.0,76.9000015258789,24.395850929940462
149446,261,20.0,LITHWR,5,438.700012207031,99.4000015258789,31.32732273553991
156357,11782,25.0,XERONO,5,443.299987792969,84.0999984741211,33.558758248682004
156543,2309,10.0,XANTEU,5,459.899993896484,98.4000015258789,24.395850929940462
162955,879,10.0,CRY1IN,5,464.700012207031,67.5999984741211,24.395850929940462
162972,9229,10.0,ARDICR,5,461.700012207031,75.0999984741211,24.395850929940462
169423,11782,10.0,XERONO,5,484.100006103516,75.4000015258789,24.395850929940462
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
169792,3941,59.0,SCA1SP,5,492.600006103516,90.0,42.14537443905719
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
169792,3941,59.0,SCA1SP,5,492.600006103516,90.0,42.14537443905719
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
149257,1095,10.0,GREWBL,5,421.5,90.1999969482422,24.395850929940462
169792,3941,59.0,SCA1SP,5,492.600006103516,90.0,42.14537443905719
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
142273,8384,10.0,APORM1,5,406.899993896484,90.0,24.395850929940462
169702,511,63.0,AGLAO2,5,486.399993896484,90.0,42.801347263915325
163247,3941,35.0,SCA1SP,5,468.399993896484,90.0,36.92348061489413
142404,3487,10.0,ALANEB,5,416.799987792969,90.0,24.395850929940462
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
163247,3941,35.0,SCA1SP,5,468.399993896484,90.0,36.92348061489413
169792,3941,59.0,SCA1SP,5,492.600006103516,90.0,42.14537443905719
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
142273,8384,10.0,APORM1,5,406.899993896484,90.0,24.395850929940462
163247,3941,35.0,SCA1SP,5,468.399993896484,90.0,36.92348061489413
156408,1077,20.0,GARCMA,5,447.100006103516,90.1999969482422,31.32732273553991
156418,3274,40.0,PIMEGR,5,448.399993896484,90.0,38.25879454113936
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
142404,3487,10.0,ALANEB,5,416.799987792969,90.0,24.395850929940462
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
156418,3274,40.0,PIMEGR,5,448.399993896484,90.0,38.25879454113936
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
156390,1077,10.0,GARCMA,5,444.100006103516,90.0,24.395850929940462
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
149257,1095,10.0,GREWBL,5,421.5,90.1999969482422,24.395850929940462
169792,3941,59.0,SCA1SP,5,492.600006103516,90.0,42.14537443905719
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
142273,8384,10.0,APORM1,5,406.899993896484,90.0,24.395850929940462
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
156418,3274,40.0,PIMEGR,5,448.399993896484,90.0,38.25879454113936
163247,3941,35.0,SCA1SP,5,468.399993896484,90.0,36.92348061489413
156418,3274,40.0,PIMEGR,5,448.399993896484,90.0,38.25879454113936
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
156390,1077,10.0,GARCMA,5,444.100006103516,90.0,24.395850929940462
163244,1046,15.0,ALPHMA,5,469.299987792969,90.1999969482422,28.450502011022103
142273,8384,10.0,APORM1,5,406.899993896484,90.0,24.395850929940462
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
142404,3487,10.0,ALANEB,5,416.799987792969,90.0,24.395850929940462
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
141947,1858,10.0,CANALR,5,401.0,72.6999969482422,24.395850929940462
141982,4579,78.0,GIROPA,5,407.600006103516,78.8000030517578,44.93708826689591
142163,4405,45.0,NEOBHE,5,417.600006103516,68.5,39.43662489770319
142273,8384,10.0,APORM1,5,406.899993896484,90.0,24.395850929940462
142273,8384,10.0,APORM1,5,406.899993896484,90.0,24.395850929940462
142404,3487,10.0,ALANEB,5,416.799987792969,90.0,24.395850929940462
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
142404,3487,10.0,ALANEB,5,416.799987792969,90.0,24.395850929940462
148722,9925,20.0,ANAXJA,5,432.5,54.5999984741211,31.32732273553991
149095,2286,10.0,ARDIS2,5,433.200012207031,73.0,24.395850929940462
149279,1077,15.0,GARCMA,5,423.0,90.9000015258789,28.450502011022103
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
149335,2074,15.0,LEPISE,5,426.399993896484,86.4000015258789,28.450502011022103
155669,9229,15.0,ARDICR,5,455.5,35.4000015258789,28.450502011022103
156101,11782,35.0,XERONO,5,440.799987792969,71.8000030517578,36.92348061489413
156168,11782,25.0,XERONO,5,447.0,72.9000015258789,33.558758248682004
156573,3836,71.0,IXONIC,5,455.200012207031,80.1999969482422,43.99679877041315
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
156408,1077,20.0,GARCMA,5,447.100006103516,90.1999969482422,31.32732273553991
156418,3274,40.0,PIMEGR,5,448.399993896484,90.0,38.25879454113936
156418,3274,40.0,PIMEGR,5,448.399993896484,90.0,38.25879454113936
156418,3274,40.0,PIMEGR,5,448.399993896484,90.0,38.25879454113936
162718,11782,40.0,XERONO,5,469.0,76.0,38.25879454113936
162998,2501,35.0,UROPGL,5,472.399993896484,62.4000015258789,36.92348061489413
163060,6438,78.0,DACRR1,5,476.100006103516,77.0,44.93708826689591
163247,3941,35.0,SCA1SP,5,468.399993896484,90.0,36.92348061489413
169258,9016,25.0,SHORM2,5,494.399993896484,53.9000015258789,33.558758248682004
169483,9016,30.0,SHORM2,5,488.899993896484,64.0999984741211,35.38197381662155
169631,1834,15.0,PORTAN,5,480.700012207031,83.0,28.450502011022103
169702,511,63.0,AGLAO2,5,486.399993896484,90.0,42.801347263915325
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
169792,3941,59.0,SCA1SP,5,492.600006103516,90.0,42.14537443905719
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
169813,8384,10.0,APORM1,5,494.5,99.1999969482422,24.395850929940462
169823,2011,45.0,DIPTC1,5,495.700012207031,97.5,39.43662489770319
149329,9016,86.0,SHORM2,5,428.399993896484,90.0,45.913472962535074
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
156390,1077,10.0,GARCMA,5,444.100006103516,90.0,24.395850929940462
156390,1077,10.0,GARCMA,5,444.100006103516,90.0,24.395850929940462
163247,3941,35.0,SCA1SP,5,468.399993896484,90.0,36.92348061489413
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
169773,1518,30.0,XYLOM2,5,492.600006103516,89.8000030517578,35.38197381662155
169792,3941,59.0,SCA1SP,5,492.600006103516,90.0,42.14537443905719
169792,3941,59.0,SCA1SP,5,492.600006103516,90.0,42.14537443905719
142404,3487,10.0,ALANEB,5,416.799987792969,90.0,24.395850929940462
142404,3487,10.0,ALANEB,5,416.799987792969,90.0,24.395850929940462
142404,3487,10.0,ALANEB,5,416.799987792969,90.0,24.395850929940462
156379,9229,15.0,ARDICR,5,441.700012207031,90.0,28.450502011022103
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
169849,1540,50.0,NEOSKI,5,498.5,89.8000030517578,40.490230054281454
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
156390,1077,10.0,GARCMA,5,444.100006103516,90.0,24.395850929940462
