TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
63420,621,10.0,DRA1LL,2,174.699996948242,91.0,24.395850929940462
49649,9925,10.0,ANAXJA,2,139.0,93.5999984741211,24.395850929940462
70617,941,40.0,DURIGR,2,190.5,89.5999984741211,38.25879454113936
63313,3277,74.0,AIDIWA,2,166.600006103516,90.9000015258789,44.4106509320417
70398,9016,10.0,SHORM2,2,198.600006103516,74.4000015258789,24.395850929940462
63324,9016,25.0,SHORM2,2,166.0,87.3000030517578,33.558758248682004
48630,9229,10.0,ARDICR,2,133.300003051758,33.2000007629395,24.395850929940462
63468,9925,25.0,ANAXJA,2,178.300003051758,91.1999969482422,33.558758248682004
56656,9229,15.0,ARDICR,2,156.100006103516,86.0,28.450502011022103
49393,9925,35.0,ANAXJA,2,122.0,88.9000015258789,36.92348061489413
70646,9016,10.0,SHORM2,2,194.5,92.0,24.395850929940462
56514,6438,59.0,DACRR1,2,147.0,90.5999984741211,42.14537443905719
63331,867,25.0,PAVES1,2,166.399993896484,89.5999984741211,33.558758248682004
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
56622,2365,10.0,ARCHBU,2,154.199996948242,95.1999969482422,24.395850929940462
70636,9016,15.0,SHORM2,2,190.5,90.9000015258789,28.450502011022103
42294,807,40.0,LITHRA,2,112.0,89.8000030517578,38.25879454113936
63329,1091,10.0,GONOGR,2,165.199996948242,89.6999969482422,24.395850929940462
56487,9925,10.0,ANAXJA,2,143.800003051758,99.6999969482422,24.395850929940462
49384,6438,76.0,DACRR1,2,123.5,80.1999969482422,44.677333402863304
70618,1135,10.0,IXORC1,2,192.800003051758,89.6999969482422,24.395850929940462
70650,9016,20.0,SHORM2,2,191.699996948242,90.9000015258789,31.32732273553991
70512,4579,20.0,GIROPA,2,183.699996948242,92.0,31.32732273553991
70544,2869,94.0,MACALO,2,186.800003051758,93.3000030517578,46.802947822700034
70553,9016,45.0,SHORM2,2,188.800003051758,92.1999969482422,39.43662489770319
49411,9016,10.0,SHORM2,2,120.699996948242,90.9000015258789,24.395850929940462
42294,807,40.0,LITHRA,2,112.0,89.8000030517578,38.25879454113936
70531,1263,62.0,QUERAR,2,186.699996948242,97.9000015258789,42.641343850450916
49593,3277,35.0,AIDIWA,2,132.0,99.9000015258789,36.92348061489413
70718,3836,20.0,IXONIC,2,199.5,82.8000030517578,31.32732273553991
49406,8384,50.0,APORM1,2,122.0,90.6999969482422,40.490230054281454
63314,1670,25.0,DIOSVE,2,166.399993896484,90.9000015258789,33.558758248682004
56459,1506,197.0,OCHAAM,2,144.0,93.1999969482422,54.20203728737988
56449,9703,25.0,RINOAN,2,141.300003051758,92.1999969482422,33.558758248682004
70283,9229,20.0,ARDICR,2,189.800003051758,62.7000007629395,31.32732273553991
63458,9925,35.0,ANAXJA,2,175.100006103516,94.0999984741211,36.92348061489413
70557,3127,15.0,PHAEOP,2,189.100006103516,90.8000030517578,28.450502011022103
42434,9016,40.0,SHORM2,2,115.800003051758,85.3000030517578,38.25879454113936
56254,9016,30.0,SHORM2,2,150.699996948242,64.8000030517578,35.38197381662155
56462,1799,25.0,SHOROV,2,144.600006103516,92.5,33.558758248682004
69657,9016,56.0,SHORM2,2,191.399993896484,31.5,41.623516907351494
63434,9925,30.0,ANAXJA,2,172.699996948242,97.9000015258789,35.38197381662155
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
63497,11782,52.0,XERONO,2,175.199996948242,81.1999969482422,40.882437185814275
42264,1670,25.0,DIOSVE,2,110.699996948242,81.1999969482422,33.558758248682004
70513,1858,300.0,CANALR,2,183.199996948242,92.0,58.40782474656201
49517,2869,25.0,MACALO,2,129.199996948242,89.5999984741211,33.558758248682004
42203,1799,15.0,SHOROV,2,101.699996948242,96.6999969482422,28.450502011022103
69892,8384,30.0,APORM1,2,189.800003051758,55.2000007629395,35.38197381662155
55808,542,10.0,MEMELI,2,143.300003051758,45.7999992370605,24.395850929940462
56536,9703,15.0,RINOAN,2,146.5,88.0999984741211,28.450502011022103
69563,631,10.0,SCHOAC,2,188.800003051758,30.8999996185303,24.395850929940462
49451,9703,40.0,RINOAN,2,122.199996948242,95.8000030517578,38.25879454113936
63403,1799,50.0,SHOROV,2,171.300003051758,89.9000015258789,40.490230054281454
70542,861,35.0,DRYPPE,2,186.199996948242,92.9000015258789,36.92348061489413
49488,3941,20.0,SCA1SP,2,125.099998474121,92.9000015258789,31.32732273553991
70484,9229,10.0,ARDICR,2,184.800003051758,89.5,24.395850929940462
70650,9016,20.0,SHORM2,2,191.699996948242,90.9000015258789,31.32732273553991
56587,668,15.0,EUGEPU,2,153.600006103516,89.0999984741211,28.450502011022103
63327,8384,15.0,APORM1,2,165.199996948242,89.0,28.450502011022103
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
63418,2444,10.0,TARES8,2,172.800003051758,94.3000030517578,24.395850929940462
56590,1263,10.0,QUERAR,2,152.600006103516,87.8000030517578,24.395850929940462
42312,602,10.0,GAEROB,2,111.5,90.8000030517578,24.395850929940462
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
49424,9925,25.0,ANAXJA,2,124.900001525879,92.4000015258789,33.558758248682004
56663,3487,62.0,ALANEB,2,155.100006103516,89.5,42.641343850450916
56669,923,195.0,GLUTM2,2,158.300003051758,89.3000030517578,54.099995585637465
63486,2869,15.0,MACALO,2,178.399993896484,88.5999984741211,28.450502011022103
49565,9229,10.0,ARDICR,2,133.899993896484,86.8000030517578,24.395850929940462
48683,2329,15.0,KNEMPA,2,135.300003051758,29.7999992370605,28.450502011022103
42162,1799,10.0,SHOROV,2,101.900001525879,90.9000015258789,24.395850929940462
49586,3830,20.0,DIOSSC,2,130.100006103516,90.6999969482422,31.32732273553991
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
48606,680,64.0,DIOSBU,2,133.600006103516,29.6000003814697,42.958830833596714
42278,1848,10.0,MESUCO,2,114.0,84.5999984741211,24.395850929940462
49410,9703,35.0,RINOAN,2,120.900001525879,91.0,36.92348061489413
49482,4405,10.0,NEOBHE,2,127.800003051758,95.0,24.395850929940462
70647,2444,10.0,TARES8,2,194.699996948242,92.0,24.395850929940462
56434,586,10.0,HOMADI,2,144.0,89.6999969482422,24.395850929940462
70554,3274,20.0,PIMEGR,2,189.699996948242,92.0,31.32732273553991
70554,3274,20.0,PIMEGR,2,189.699996948242,92.0,31.32732273553991
56663,3487,62.0,ALANEB,2,155.100006103516,89.5,42.641343850450916
70484,9229,10.0,ARDICR,2,184.800003051758,89.5,24.395850929940462
56498,527,10.0,PAVEGR,2,145.800003051758,99.0999984741211,24.395850929940462
49608,861,15.0,DRYPPE,2,134.100006103516,95.9000015258789,28.450502011022103
56539,3830,10.0,DIOSSC,2,146.0,89.1999969482422,24.395850929940462
42178,1670,30.0,DIOSVE,2,104.800003051758,93.0,35.38197381662155
56130,2444,15.0,TARES8,2,141.300003051758,68.9000015258789,28.450502011022103
48817,771,55.0,DIOSL1,2,128.800003051758,54.2999992370605,41.44333185232471
42356,9229,20.0,ARDICR,2,116.0,96.3000030517578,31.32732273553991
56675,9229,15.0,ARDICR,2,159.100006103516,87.3000030517578,28.450502011022103
49677,2501,10.0,UROPGL,2,139.100006103516,88.5,24.395850929940462
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
49641,2286,10.0,ARDIS2,2,135.600006103516,94.4000015258789,24.395850929940462
42315,6010,40.0,SHORL1,2,111.300003051758,92.8000030517578,38.25879454113936
63298,2329,20.0,KNEMPA,2,168.5,94.1999969482422,31.32732273553991
42229,760,15.0,DIOSSI,2,108.0,91.1999969482422,28.450502011022103
56435,586,20.0,HOMADI,2,144.300003051758,89.6999969482422,31.32732273553991
69981,9229,15.0,ARDICR,2,193.5,43.5999984741211,28.450502011022103
63357,1645,15.0,NEPHCO,2,167.899993896484,84.5,28.450502011022103
56401,920,10.0,ANT1CO,2,141.699996948242,84.4000015258789,24.395850929940462
49585,9703,10.0,RINOAN,2,130.399993896484,96.0,24.395850929940462
62556,9016,10.0,SHORM2,2,162.5,43.5,24.395850929940462
41572,2309,20.0,XANTEU,2,112.400001525879,43.5,31.32732273553991
42391,6010,35.0,SHORL1,2,115.599998474121,92.1999969482422,36.92348061489413
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
55975,2517,70.0,APORAU,2,154.199996948242,43.4000015258789,43.85495242049359
56449,9703,25.0,RINOAN,2,141.300003051758,92.1999969482422,33.558758248682004
42244,2327,260.0,SHORP1,2,107.400001525879,89.4000015258789,56.97681631015527
63414,9925,15.0,ANAXJA,2,171.300003051758,93.9000015258789,28.450502011022103
56438,1343,35.0,CANALL,2,143.699996948242,87.4000015258789,36.92348061489413
56469,3487,69.0,ALANEB,2,140.399993896484,96.4000015258789,43.711065045972596
49397,3487,97.0,ALANEB,2,123.300003051758,89.5,47.117109785033826
56449,9703,25.0,RINOAN,2,141.300003051758,92.1999969482422,33.558758248682004
42301,1481,35.0,GYMNFO,2,112.5,87.9000015258789,36.92348061489413
63421,9703,10.0,RINOAN,2,174.699996948242,91.1999969482422,24.395850929940462
42162,1799,10.0,SHOROV,2,101.900001525879,90.9000015258789,24.395850929940462
42180,11782,10.0,XERONO,2,102.900001525879,91.0999984741211,24.395850929940462
49505,9925,10.0,ANAXJA,2,128.300003051758,90.8000030517578,24.395850929940462
70632,1095,10.0,GREWBL,2,190.800003051758,90.3000030517578,24.395850929940462
62516,6438,40.0,DACRR1,2,179.800003051758,27.5,38.25879454113936
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
56606,8384,30.0,APORM1,2,153.5,92.0,35.38197381662155
69770,9016,10.0,SHORM2,2,199.800003051758,27.3999996185303,24.395850929940462
42408,1104,45.0,DACRLA,2,117.5,90.5999984741211,39.43662489770319
42368,9229,15.0,ARDICR,2,119.400001525879,98.4000015258789,28.450502011022103
49388,4088,25.0,BACCPA,2,122.0,87.0,33.558758248682004
56306,3941,45.0,SCA1SP,2,150.899993896484,77.8000030517578,39.43662489770319
41892,487,10.0,XANTAM,2,114.5,68.4000015258789,24.395850929940462
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
56465,645,20.0,MEL1FU,2,142.5,90.5,31.32732273553991
56663,3487,62.0,ALANEB,2,155.100006103516,89.5,42.641343850450916
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
62698,4088,10.0,BACCPA,2,170.800003051758,42.2999992370605,24.395850929940462
41579,3830,10.0,DIOSSC,2,114.199996948242,42.2999992370605,24.395850929940462
63399,867,145.0,PAVES1,2,170.699996948242,88.4000015258789,51.13733742420574
70494,1164,25.0,DIPLMA,2,181.199996948242,93.1999969482422,33.558758248682004
63480,320,40.0,SANTRU,2,176.0,88.8000030517578,38.25879454113936
49327,9703,30.0,RINOAN,2,138.100006103516,68.3000030517578,35.38197381662155
41717,9703,10.0,RINOAN,2,117.900001525879,42.2000007629395,24.395850929940462
49683,3274,55.0,PIMEGR,2,139.199996948242,86.0,41.44333185232471
49644,3040,15.0,LEPITE,2,137.899993896484,93.8000030517578,28.450502011022103
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
49365,9925,30.0,ANAXJA,2,121.900001525879,81.5,35.38197381662155
41561,9925,20.0,ANAXJA,2,107.800003051758,41.9000015258789,31.32732273553991
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
42313,2329,35.0,KNEMPA,2,110.900001525879,91.0,36.92348061489413
42299,9229,25.0,ARDICR,2,114.099998474121,89.0999984741211,33.558758248682004
49212,9229,10.0,ARDICR,2,132.199996948242,60.2999992370605,24.395850929940462
49486,4374,20.0,BARRMA,2,125.099998474121,92.4000015258789,31.32732273553991
56663,3487,62.0,ALANEB,2,155.100006103516,89.5,42.641343850450916
70646,9016,10.0,SHORM2,2,194.5,92.0,24.395850929940462
56451,977,10.0,GNETGN,2,140.300003051758,91.9000015258789,24.395850929940462
70643,9016,20.0,SHORM2,2,194.100006103516,91.9000015258789,31.32732273553991
48919,9925,10.0,ANAXJA,2,132.800003051758,53.0999984741211,24.395850929940462
55957,2219,20.0,MESUFE,2,150.600006103516,41.4000015258789,31.32732273553991
42199,4374,68.0,BARRMA,2,103.800003051758,96.1999969482422,43.565077051761065
70552,977,10.0,EUGEST,2,188.5,92.1999969482422,24.395850929940462
56513,3277,15.0,AIDIWA,2,146.199996948242,90.3000030517578,28.450502011022103
49395,9229,10.0,ARDICR,2,122.300003051758,89.4000015258789,24.395850929940462
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
69467,2517,30.0,APORAU,2,180.600006103516,25.2000007629395,35.38197381662155
69653,861,10.0,DRYPPE,2,194.699996948242,25.2000007629395,24.395850929940462
55912,9016,25.0,SHORM2,2,149.5,52.9000015258789,33.558758248682004
49348,9703,15.0,RINOAN,2,138.100006103516,63.0999984741211,28.450502011022103
49537,9016,20.0,SHORM2,2,127.599998474121,80.4000015258789,31.32732273553991
49471,9016,10.0,SHORM2,2,129.199996948242,99.5999984741211,24.395850929940462
56164,9229,15.0,ARDICR,2,140.199996948242,77.5,28.450502011022103
48557,3941,10.0,SCA1SP,2,128.100006103516,25.1000003814697,24.395850929940462
55519,4579,15.0,GIROPA,2,143.0,25.1000003814697,28.450502011022103
49515,6010,118.0,SHORL1,2,127.800003051758,89.1999969482422,49.07684624465665
55941,9016,40.0,SHORM2,2,146.5,40.9000015258789,38.25879454113936
63422,3127,10.0,PHAEOP,2,174.0,91.3000030517578,24.395850929940462
63362,9229,10.0,ARDICR,2,168.899993896484,82.8000030517578,24.395850929940462
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
49397,3487,97.0,ALANEB,2,123.300003051758,89.5,47.117109785033826
70243,2444,10.0,TARES8,2,189.5,72.3000030517578,24.395850929940462
41209,9016,10.0,SHORM2,2,110.300003051758,24.7000007629395,24.395850929940462
63329,1091,10.0,GONOGR,2,165.199996948242,89.6999969482422,24.395850929940462
63400,371,45.0,MEL1S1,2,170.399993896484,88.9000015258789,39.43662489770319
55915,867,15.0,PAVES1,2,149.300003051758,52.7000007629395,28.450502011022103
41619,1900,15.0,VATIBE,2,111.0,52.7000007629395,28.450502011022103
70503,1113,40.0,APORFA,2,183.399993896484,93.3000030517578,38.25879454113936
42353,1526,10.0,MONOMA,2,112.599998474121,95.4000015258789,24.395850929940462
42393,2136,10.0,ROTHMA,2,115.099998474121,94.1999969482422,24.395850929940462
63205,6010,130.0,SHORL1,2,161.800003051758,85.9000015258789,50.04534450455582
70588,4579,15.0,GIROPA,2,188.600006103516,81.1999969482422,28.450502011022103
70682,9703,20.0,RINOAN,2,199.0,97.9000015258789,31.32732273553991
63357,1645,15.0,NEPHCO,2,167.899993896484,84.5,28.450502011022103
63398,11782,20.0,XERONO,2,171.300003051758,88.1999969482422,31.32732273553991
48709,9703,30.0,RINOAN,2,120.599998474121,40.2999992370605,35.38197381662155
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
63410,3277,45.0,AIDIWA,2,171.300003051758,92.0,39.43662489770319
63322,9925,15.0,ANAXJA,2,166.300003051758,85.8000030517578,28.450502011022103
55867,6438,85.0,DACRR1,2,147.699996948242,59.2999992370605,45.79651256490316
56673,9925,15.0,ANAXJA,2,159.300003051758,87.3000030517578,28.450502011022103
63208,1645,55.0,NEPHCO,2,161.300003051758,87.9000015258789,41.44333185232471
41307,3274,30.0,PIMEGR,2,119.0,39.7000007629395,35.38197381662155
42305,1246,40.0,EPIPMA,2,114.099998474121,85.4000015258789,38.25879454113936
48567,3274,35.0,PIMEGR,2,125.599998474121,23.2999992370605,36.92348061489413
56545,555,40.0,EUGECL,2,147.5,86.1999969482422,38.25879454113936
63519,9229,35.0,ARDICR,2,160.699996948242,90.6999969482422,36.92348061489413
56522,9925,25.0,ANAXJA,2,147.199996948242,93.5999984741211,33.558758248682004
42298,2869,10.0,MACALO,2,114.5,88.1999969482422,24.395850929940462
56513,3277,15.0,AIDIWA,2,146.199996948242,90.3000030517578,28.450502011022103
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
63317,419,45.0,HEL2VE,2,165.199996948242,85.4000015258789,39.43662489770319
63316,11782,30.0,XERONO,2,165.199996948242,85.5,35.38197381662155
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
49397,3487,97.0,ALANEB,2,123.300003051758,89.5,47.117109785033826
55704,2365,15.0,ARCHBU,2,152.800003051758,39.0999984741211,28.450502011022103
55577,9229,20.0,ARDICR,2,147.199996948242,39.0,31.32732273553991
48792,308,20.0,LEPIFR,2,127.800003051758,58.7000007629395,31.32732273553991
56604,3127,40.0,PHAEOP,2,154.600006103516,90.9000015258789,38.25879454113936
41218,11782,10.0,XERONO,2,113.300003051758,22.1000003814697,24.395850929940462
56377,9016,25.0,SHORM2,2,156.300003051758,62.4000015258789,33.558758248682004
63146,580,20.0,CHASCU,2,172.199996948242,78.6999969482422,31.32732273553991
49560,2286,35.0,ARDIS2,2,134.300003051758,81.8000030517578,36.92348061489413
69914,2517,25.0,APORAU,2,188.199996948242,51.7999992370605,33.558758248682004
56431,8384,10.0,APORM1,2,143.199996948242,88.5999984741211,24.395850929940462
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
49484,1575,20.0,APORGL,2,125.800003051758,90.1999969482422,31.32732273553991
42418,4374,25.0,BARRMA,2,118.300003051758,88.5999984741211,33.558758248682004
63403,1799,50.0,SHOROV,2,171.300003051758,89.9000015258789,40.490230054281454
62453,760,76.0,DIOSSI,2,173.199996948242,38.4000015258789,44.677333402863304
63403,1799,50.0,SHOROV,2,171.300003051758,89.9000015258789,40.490230054281454
63421,9703,10.0,RINOAN,2,174.699996948242,91.1999969482422,24.395850929940462
48440,1404,67.0,MADHMA,2,124.199996948242,21.3999996185303,43.41692619390965
63327,8384,15.0,APORM1,2,165.199996948242,89.0,28.450502011022103
56404,886,15.0,GARCEU,2,141.699996948242,83.5999984741211,28.450502011022103
41119,1175,30.0,POPOPI,2,100.599998474121,38.2000007629395,35.38197381662155
41118,6010,50.0,SHORL1,2,100.199996948242,38.2000007629395,40.490230054281454
70408,221,10.0,DRA1ML,2,196.399993896484,68.0999984741211,24.395850929940462
42328,8384,30.0,APORM1,2,114.0,90.5,35.38197381662155
56674,2444,15.0,TARES8,2,159.399993896484,87.8000030517578,28.450502011022103
63208,1645,55.0,NEPHCO,2,161.300003051758,87.9000015258789,41.44333185232471
70650,9016,20.0,SHORM2,2,191.699996948242,90.9000015258789,31.32732273553991
56425,2413,15.0,ONC1MO,2,141.199996948242,88.6999969482422,28.450502011022103
42186,9016,40.0,SHORM2,2,100.900001525879,97.5,38.25879454113936
62320,1670,25.0,DIOSVE,2,167.600006103516,37.9000015258789,33.558758248682004
56302,9229,10.0,ARDICR,2,151.699996948242,76.5,24.395850929940462
56585,1181,10.0,IXORLO,2,150.100006103516,87.9000015258789,24.395850929940462
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
