TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
88896,1446,15.0,CHAMMA,3,248.300003051758,78.6999969482422,28.450502011022103
89063,1858,75.0,CANALR,3,249.800003051758,86.1999969482422,44.5448811353631
101539,11782,175.0,XERONO,3,291.700012207031,82.0999984741211,53.01785973923514
101592,9703,25.0,RINOAN,3,297.899993896484,90.9000015258789,33.558758248682004
101250,9016,65.0,SHORM2,3,296.200012207031,41.7999992370605,43.113872698956364
101253,1411,103.0,BUCHSE,3,298.100006103516,42.0,47.717289882296356
76646,3277,45.0,AIDIWA,3,216.399993896484,24.0,39.43662489770319
76887,2011,25.0,DIPTC1,3,203.399993896484,63.7999992370605,33.558758248682004
82691,9016,56.0,SHORM2,3,220.600006103516,31.3999996185303,41.623516907351494
94747,1870,10.0,SHORL2,3,279.700012207031,27.3999996185303,24.395850929940462
94819,8384,10.0,APORM1,3,267.5,53.4000015258789,24.395850929940462
101158,537,10.0,ARDIPA,3,289.399993896484,49.5999984741211,24.395850929940462
100810,9925,10.0,ANAXJA,3,288.5,1.5,24.395850929940462
94413,11782,25.0,XERONO,3,268.0,2.09999990463257,33.558758248682004
94271,2077,10.0,ARDIKU,3,263.399993896484,0.5,24.395850929940462
88339,4579,15.0,GIROPA,3,240.899993896484,8.30000019073486,28.450502011022103
76371,923,20.0,GLUTM2,3,212.800003051758,4.40000009536743,31.32732273553991
82646,3277,20.0,AIDIWA,3,237.600006103516,3.59999990463257,31.32732273553991
94521,9016,10.0,SHORM2,3,278.200012207031,4.09999990463257,24.395850929940462
77092,9016,10.0,SHORM2,3,200.600006103516,89.3000030517578,24.395850929940462
101072,6438,50.0,DACRR1,3,296.0,31.7000007629395,40.490230054281454
82665,1496,50.0,SHORBR,3,221.100006103516,21.7000007629395,40.490230054281454
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
77283,977,15.0,GNETGN,3,216.300003051758,89.6999969482422,28.450502011022103
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
77290,3941,54.0,SCA1SP,3,215.899993896484,83.0,41.259840465642746
101474,6438,40.0,DACRR1,3,280.5,94.8000030517578,38.25879454113936
101552,9703,45.0,RINOAN,3,290.600006103516,88.8000030517578,39.43662489770319
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
95231,784,35.0,HOMALO,3,278.399993896484,89.6999969482422,36.92348061489413
77280,577,40.0,PRUNGR,3,219.600006103516,90.0,38.25879454113936
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
77280,577,40.0,PRUNGR,3,219.600006103516,90.0,38.25879454113936
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
77096,2011,118.0,DIPTC1,3,201.899993896484,90.0,49.07684624465665
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
95041,4579,15.0,GIROPA,3,274.600006103516,68.4000015258789,28.450502011022103
89070,1206,20.0,GALEFU,3,247.800003051758,84.4000015258789,31.32732273553991
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
77095,580,10.0,CHASCU,3,201.399993896484,89.9000015258789,24.395850929940462
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
94379,11782,15.0,XERONO,3,266.700012207031,0.200000002980232,28.450502011022103
77088,9016,110.0,SHORM2,3,201.600006103516,88.3000030517578,48.37480365792416
77086,1670,30.0,DIOSVE,3,201.399993896484,87.6999969482422,35.38197381662155
77087,9016,10.0,SHORM2,3,201.5,88.0,24.395850929940462
77141,2011,50.0,DIPTC1,3,202.300003051758,92.6999969482422,40.490230054281454
95237,3487,10.0,ALANEB,3,279.0,89.4000015258789,24.395850929940462
77114,9016,10.0,SHORM2,3,201.300003051758,91.5,24.395850929940462
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
77277,2869,15.0,MACALO,3,218.399993896484,93.1999969482422,28.450502011022103
77178,2517,25.0,APORAU,3,206.0,91.0999984741211,33.558758248682004
77179,9229,10.0,ARDICR,3,205.199996948242,91.0999984741211,24.395850929940462
95168,900,40.0,EURYLO,3,266.5,89.5,38.25879454113936
77094,1149,10.0,IXORC2,3,201.600006103516,89.3000030517578,24.395850929940462
89028,1858,30.0,CANALR,3,242.5,94.0,35.38197381662155
89032,9016,79.0,SHORM2,3,242.899993896484,94.8000030517578,45.064478524670214
89030,4374,45.0,BARRMA,3,240.699996948242,94.9000015258789,39.43662489770319
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
83143,2649,20.0,MEMEMI,3,221.699996948242,84.6999969482422,31.32732273553991
77265,3127,25.0,PHAEOP,3,219.0,99.3000030517578,33.558758248682004
89012,8384,35.0,APORM1,3,240.399993896484,84.0,36.92348061489413
101543,1900,25.0,VATIBE,3,293.899993896484,84.0999984741211,33.558758248682004
77088,9016,110.0,SHORM2,3,201.600006103516,88.3000030517578,48.37480365792416
89145,9229,25.0,ARDICR,3,256.700012207031,88.9000015258789,33.558758248682004
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
95182,1343,66.0,CANALL,3,270.600006103516,83.1999969482422,43.26654742026425
83145,9016,62.0,SHORM2,3,222.699996948242,83.0999984741211,42.641343850450916
77232,2011,73.0,DIPTC1,3,211.600006103516,89.4000015258789,44.27459441148391
89098,2327,10.0,SHORP1,3,251.199996948242,93.9000015258789,24.395850929940462
89021,1670,66.0,DIOSVE,3,242.399993896484,89.5,43.26654742026425
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
77192,1435,15.0,BACCRA,3,207.699996948242,90.5,28.450502011022103
101479,1343,50.0,CANALL,3,284.299987792969,92.6999969482422,40.490230054281454
77265,3127,25.0,PHAEOP,3,219.0,99.3000030517578,33.558758248682004
95128,11782,45.0,XERONO,3,261.899993896484,91.0,39.43662489770319
77080,9229,25.0,ARDICR,3,202.399993896484,80.5999984741211,33.558758248682004
83217,9016,63.0,SHORM2,3,230.699996948242,85.1999969482422,42.801347263915325
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
83196,4088,35.0,BACCPA,3,229.199996948242,86.8000030517578,36.92348061489413
77073,9016,10.0,SHORM2,3,202.899993896484,84.5,24.395850929940462
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
89147,9016,35.0,SHORM2,3,257.200012207031,88.5999984741211,36.92348061489413
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
76945,9016,15.0,SHORM2,3,201.399993896484,78.4000015258789,28.450502011022103
95138,3487,63.0,ALANEB,3,263.799987792969,94.0999984741211,42.801347263915325
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
89092,4579,50.0,GIROPA,3,254.300003051758,86.8000030517578,40.490230054281454
76941,4374,10.0,BARRMA,3,200.399993896484,77.5999984741211,24.395850929940462
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
89034,2869,94.0,MACALO,3,244.199996948242,91.5999984741211,46.802947822700034
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
95191,832,40.0,DIPTC2,3,272.799987792969,89.0999984741211,38.25879454113936
77124,9016,10.0,SHORM2,3,203.199996948242,93.3000030517578,24.395850929940462
101565,2365,15.0,ARCHBU,3,294.899993896484,91.8000030517578,28.450502011022103
83201,9016,50.0,SHORM2,3,226.399993896484,83.5,40.490230054281454
95156,6438,78.0,DACRR1,3,265.700012207031,90.9000015258789,44.93708826689591
101597,3941,25.0,SCA1SP,3,296.600006103516,88.0,33.558758248682004
77176,612,10.0,NEOSNI,3,207.199996948242,90.0999984741211,24.395850929940462
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
77192,1435,15.0,BACCRA,3,207.699996948242,90.5,28.450502011022103
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
83145,9016,62.0,SHORM2,3,222.699996948242,83.0999984741211,42.641343850450916
77233,3127,35.0,PHAEOP,3,212.199996948242,88.6999969482422,36.92348061489413
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
89131,793,45.0,PRUNAR,3,255.899993896484,90.8000030517578,39.43662489770319
95224,1190,30.0,ENICFU,3,279.700012207031,95.4000015258789,35.38197381662155
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
83215,3277,10.0,AIDIWA,3,234.899993896484,82.6999969482422,24.395850929940462
76920,496,15.0,ATUNEX,3,200.300003051758,74.8000030517578,28.450502011022103
95122,3487,30.0,ALANEB,3,263.700012207031,87.0999984741211,35.38197381662155
83149,832,40.0,DIPTC2,3,221.899993896484,86.0,38.25879454113936
83240,900,45.0,EURYLO,3,230.699996948242,98.0,39.43662489770319
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77097,954,10.0,DIOSSU,3,203.300003051758,88.9000015258789,24.395850929940462
101514,1263,152.0,QUERAR,3,288.0,86.9000015258789,51.60880520846276
101485,3127,30.0,PHAEOP,3,283.200012207031,98.0,35.38197381662155
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
77250,3081,25.0,DACRRO,3,210.600006103516,98.3000030517578,33.558758248682004
94971,2309,30.0,XANTEU,3,262.200012207031,72.5999984741211,35.38197381662155
77087,9016,10.0,SHORM2,3,201.5,88.0,24.395850929940462
89069,1206,20.0,GALEFU,3,247.5,84.4000015258789,31.32732273553991
83002,1871,120.0,PAYELU,3,238.100006103516,41.2999992370605,49.244917427820454
88907,1776,25.0,DIOSAP,3,249.100006103516,71.8000030517578,33.558758248682004
83233,3127,35.0,PHAEOP,3,234.899993896484,90.8000030517578,36.92348061489413
77279,2011,45.0,DIPTC1,3,219.5,93.5999984741211,39.43662489770319
77140,1181,30.0,IXORLO,3,202.199996948242,92.4000015258789,35.38197381662155
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
77103,4374,30.0,BARRMA,3,204.600006103516,86.5,35.38197381662155
83161,807,175.0,LITHRA,3,220.100006103516,94.9000015258789,53.01785973923514
83191,832,45.0,DIPTC2,3,226.800003051758,85.0999984741211,39.43662489770319
101603,4579,60.0,GIROPA,3,298.299987792969,88.9000015258789,42.313445622221
83191,832,45.0,DIPTC2,3,226.800003051758,85.0999984741211,39.43662489770319
101528,6438,45.0,DACRR1,3,286.600006103516,83.6999969482422,39.43662489770319
77084,920,25.0,ANT1CO,3,200.699996948242,87.6999969482422,33.558758248682004
77248,9229,30.0,ARDICR,3,211.0,96.6999969482422,35.38197381662155
77232,2011,73.0,DIPTC1,3,211.600006103516,89.4000015258789,44.27459441148391
77099,9016,20.0,SHORM2,3,204.0,89.0,31.32732273553991
101574,11782,20.0,XERONO,3,294.399993896484,96.5999984741211,31.32732273553991
77100,9016,10.0,SHORM2,3,204.399993896484,88.5,24.395850929940462
83171,9016,171.0,SHORM2,3,220.100006103516,96.5999984741211,52.7866355650266
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
76957,3941,35.0,SCA1SP,3,208.0,77.0,36.92348061489413
101602,2327,10.0,SHORP1,3,298.0,87.6999969482422,24.395850929940462
101551,9229,20.0,ARDICR,3,290.600006103516,88.5,31.32732273553991
95083,4088,35.0,BACCPA,3,279.299987792969,72.4000015258789,36.92348061489413
77126,9016,10.0,SHORM2,3,203.600006103516,93.8000030517578,24.395850929940462
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
101331,2065,30.0,LITHCU,3,288.899993896484,67.0,35.38197381662155
77183,9016,10.0,SHORM2,3,206.300003051758,93.4000015258789,24.395850929940462
77136,1435,25.0,BACCRA,3,203.199996948242,91.5,33.558758248682004
83126,6438,35.0,DACRR1,3,235.5,66.4000015258789,36.92348061489413
89104,5149,25.0,KNEMLA,3,252.199996948242,91.4000015258789,33.558758248682004
76982,832,20.0,DIPTC2,3,207.399993896484,66.0,31.32732273553991
77112,3127,20.0,PHAEOP,3,202.0,90.8000030517578,31.32732273553991
83233,3127,35.0,PHAEOP,3,234.899993896484,90.8000030517578,36.92348061489413
76899,2869,30.0,MACALO,3,200.600006103516,65.3000030517578,35.38197381662155
83184,1046,74.0,ALPHMA,3,226.5,90.9000015258789,44.4106509320417
77110,580,10.0,CHASCU,3,201.699996948242,90.0999984741211,24.395850929940462
88769,6010,25.0,SHORL1,3,248.600006103516,44.4000015258789,33.558758248682004
82452,9229,15.0,ARDICR,3,207.5,77.5,28.450502011022103
89103,11782,45.0,XERONO,3,253.800003051758,91.6999969482422,39.43662489770319
83076,4405,25.0,NEOBHE,3,231.899993896484,64.1999969482422,33.558758248682004
95111,4579,65.0,GIROPA,3,260.299987792969,83.9000015258789,43.113872698956364
77254,1435,30.0,BACCRA,3,214.699996948242,99.0999984741211,35.38197381662155
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77097,954,10.0,DIOSSU,3,203.300003051758,88.9000015258789,24.395850929940462
101523,1510,25.0,PSE2MA,3,286.700012207031,81.4000015258789,33.558758248682004
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
83212,311,30.0,ARTORI,3,232.300003051758,84.5,35.38197381662155
101616,2365,30.0,ARCHBU,3,296.200012207031,84.5,35.38197381662155
76878,2517,20.0,APORAU,3,201.5,61.4000015258789,31.32732273553991
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
77293,2327,104.0,SHORP1,3,217.300003051758,82.8000030517578,47.81390899141372
82620,3830,30.0,DIOSSC,3,237.899993896484,16.8999996185303,35.38197381662155
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
77191,592,10.0,STERC1,3,208.399993896484,90.6999969482422,24.395850929940462
77099,9016,20.0,SHORM2,3,204.0,89.0,31.32732273553991
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
76723,954,10.0,DIOSSU,3,200.800003051758,59.7000007629395,24.395850929940462
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
76728,1149,10.0,IXORC2,3,202.699996948242,59.2000007629395,24.395850929940462
83162,9016,288.0,SHORM2,3,220.800003051758,94.8000030517578,57.99960480135946
77138,4374,25.0,BARRMA,3,202.899993896484,92.5999984741211,33.558758248682004
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
77179,9229,10.0,ARDICR,3,205.199996948242,91.0999984741211,24.395850929940462
101597,3941,25.0,SCA1SP,3,296.600006103516,88.0,33.558758248682004
77106,6010,35.0,SHORL1,3,202.600006103516,87.0999984741211,36.92348061489413
77127,757,15.0,EUGEGR,3,204.199996948242,94.5,28.450502011022103
101475,3127,10.0,PHAEOP,3,280.5,94.5,24.395850929940462
95178,1352,61.0,CYNOMA,3,268.700012207031,83.3000030517578,42.47873864173311
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
76297,9703,15.0,RINOAN,3,206.800003051758,16.3999996185303,28.450502011022103
95201,9229,20.0,ARDICR,3,270.5,93.8000030517578,31.32732273553991
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
83046,2011,30.0,DIPTC1,3,225.300003051758,74.1999969482422,35.38197381662155
77178,2517,25.0,APORAU,3,206.0,91.0999984741211,33.558758248682004
101511,1446,20.0,CHAMMA,3,288.399993896484,88.9000015258789,31.32732273553991
95062,3127,20.0,PHAEOP,3,274.200012207031,79.1999969482422,31.32732273553991
95135,3127,10.0,PHAEOP,3,262.5,92.0,24.395850929940462
101361,3836,20.0,IXONIC,3,293.5,68.8000030517578,31.32732273553991
95196,416,25.0,CRY1RU,3,272.0,91.1999969482422,33.558758248682004
101509,2219,35.0,MESUFE,3,286.5,88.5,36.92348061489413
101551,9229,20.0,ARDICR,3,290.600006103516,88.5,31.32732273553991
89116,9703,30.0,RINOAN,3,256.700012207031,96.9000015258789,35.38197381662155
89122,270,10.0,LITSCA,3,259.299987792969,96.5999984741211,24.395850929940462
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
77177,1670,35.0,DIOSVE,3,207.100006103516,90.6999969482422,36.92348061489413
77068,9016,10.0,SHORM2,3,201.100006103516,83.0999984741211,24.395850929940462
77196,5149,15.0,KNEMLA,3,207.0,85.0999984741211,28.450502011022103
95246,3127,35.0,PHAEOP,3,275.5,84.8000030517578,36.92348061489413
77288,5149,35.0,KNEMLA,3,216.100006103516,81.0,36.92348061489413
76839,1481,35.0,GYMNFO,3,215.899993896484,51.0999984741211,36.92348061489413
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
77235,1870,30.0,SHORL2,3,213.699996948242,88.6999969482422,35.38197381662155
77112,3127,20.0,PHAEOP,3,202.0,90.8000030517578,31.32732273553991
83224,338,87.0,SCLEWA,3,233.300003051758,89.5,46.02908118654583
77125,384,10.0,GOMPQU,3,203.5,94.1999969482422,24.395850929940462
77193,9016,50.0,SHORM2,3,206.800003051758,90.6999969482422,40.490230054281454
101561,9703,10.0,RINOAN,3,290.700012207031,93.1999969482422,24.395850929940462
89143,616,25.0,LITSUF,3,255.5,88.0999984741211,33.558758248682004
77141,2011,50.0,DIPTC1,3,202.300003051758,92.6999969482422,40.490230054281454
88653,2413,96.0,ONC1MO,3,259.5,39.0,47.01348191467836
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77215,9016,20.0,SHORM2,3,205.600006103516,84.5,31.32732273553991
95164,527,25.0,PAVEGR,3,268.399993896484,90.9000015258789,33.558758248682004
94776,9703,15.0,RINOAN,3,264.0,49.0999984741211,28.450502011022103
77112,3127,20.0,PHAEOP,3,202.0,90.8000030517578,31.32732273553991
101381,670,40.0,DACRCO,3,291.299987792969,77.1999969482422,38.25879454113936
76679,3836,10.0,IXONIC,3,200.800003051758,48.7000007629395,24.395850929940462
