TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
128449,9016,10.0,SHORM2,4,378.700012207031,90.3000030517578,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
121616,1318,20.0,CLE1M2,4,347.5,89.3000030517578,31.32732273553991
108161,9016,140.0,SHORM2,4,318.399993896484,88.3000030517578,50.78642422609304
108015,1417,15.0,SINDCO,4,309.5,88.4000015258789,28.450502011022103
115106,4088,25.0,BACCPA,4,335.5,87.5999984741211,33.558758248682004
121572,11782,10.0,XERONO,4,342.799987792969,99.8000030517578,24.395850929940462
121538,9703,10.0,RINOAN,4,341.799987792969,89.3000030517578,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
114930,2367,148.0,KNEMFU,4,325.899993896484,90.9000015258789,51.34212273764114
128037,9229,10.0,ARDICR,4,364.899993896484,62.9000015258789,24.395850929940462
114980,1871,67.0,PAYELU,4,326.299987792969,82.8000030517578,43.41692619390965
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
114951,1246,74.0,EPIPMA,4,328.600006103516,90.4000015258789,44.4106509320417
114844,2329,20.0,KNEMPA,4,323.200012207031,84.6999969482422,31.32732273553991
108016,9703,35.0,RINOAN,4,309.700012207031,88.1999969482422,36.92348061489413
121169,4374,92.0,BARRMA,4,347.600006103516,46.5999984741211,46.5878857704904
121740,2309,20.0,XANTEU,4,358.600006103516,92.5,31.32732273553991
135043,9229,15.0,ARDICR,4,388.5,90.5,28.450502011022103
121167,1305,10.0,LITSM2,4,348.0,46.4000015258789,24.395850929940462
114713,866,117.0,PALAHE,4,334.799987792969,64.8000030517578,48.991739347977564
120919,1149,20.0,KNEMSC,4,352.200012207031,31.6000003814697,31.32732273553991
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
114007,4088,20.0,BACCPA,4,326.799987792969,31.5,31.32732273553991
121218,9703,10.0,RINOAN,4,352.200012207031,46.2000007629395,24.395850929940462
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
134019,11782,20.0,XERONO,4,389.200012207031,31.2999992370605,31.32732273553991
114890,747,20.0,SANTLA,4,323.700012207031,91.4000015258789,31.32732273553991
108058,3274,35.0,PIMEGR,4,313.399993896484,89.4000015258789,36.92348061489413
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
115035,337,10.0,MYRICI,4,330.5,90.8000030517578,24.395850929940462
121633,2219,20.0,MESUFE,4,347.799987792969,89.3000030517578,31.32732273553991
128377,6438,10.0,DACRR1,4,370.200012207031,89.5999984741211,24.395850929940462
108055,343,15.0,ALSEP2,4,312.200012207031,88.3000030517578,28.450502011022103
121664,9016,10.0,SHORM2,4,350.700012207031,90.5999984741211,24.395850929940462
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
134311,9229,15.0,ARDICR,4,384.700012207031,45.5,28.450502011022103
135109,621,15.0,DRA1LL,4,394.100006103516,89.9000015258789,28.450502011022103
121699,920,10.0,ANT1CO,4,354.200012207031,95.5,24.395850929940462
107943,1540,55.0,NEOSKI,4,301.299987792969,89.0,41.44333185232471
128250,1336,25.0,SANTAP,4,363.899993896484,85.5,33.558758248682004
115048,1763,20.0,LANSDO,4,331.299987792969,94.6999969482422,31.32732273553991
134022,1149,10.0,KNEMSC,4,389.399993896484,30.2999992370605,24.395850929940462
135190,9229,20.0,ARDICR,4,397.899993896484,90.5,31.32732273553991
108088,9229,10.0,ARDICR,4,312.799987792969,90.8000030517578,24.395850929940462
121001,3075,10.0,SHORAC,4,358.5,30.2000007629395,24.395850929940462
121615,3127,35.0,PHAEOP,4,346.899993896484,89.6999969482422,36.92348061489413
114876,3836,15.0,IXONIC,4,320.600006103516,92.3000030517578,28.450502011022103
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
134999,2136,10.0,ROTHMA,4,382.399993896484,99.0,24.395850929940462
108087,3127,20.0,PHAEOP,4,313.100006103516,90.3000030517578,31.32732273553991
120745,8384,20.0,APORM1,4,341.5,29.8999996185303,31.32732273553991
128255,1782,10.0,GREWMI,4,361.399993896484,91.8000030517578,24.395850929940462
121547,3277,10.0,AIDIWA,4,340.899993896484,90.9000015258789,24.395850929940462
134268,9229,20.0,ARDICR,4,381.299987792969,44.7000007629395,31.32732273553991
114224,1336,10.0,SANTAP,4,337.5,29.6000003814697,24.395850929940462
128320,9703,10.0,RINOAN,4,368.600006103516,92.5,24.395850929940462
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
128119,9229,20.0,ARDICR,4,369.899993896484,61.7000007629395,31.32732273553991
128409,9703,10.0,RINOAN,4,370.700012207031,95.4000015258789,24.395850929940462
114895,9229,25.0,ARDICR,4,323.399993896484,90.9000015258789,33.558758248682004
134478,3075,25.0,SHORAC,4,393.600006103516,44.5999984741211,33.558758248682004
108157,1305,10.0,LITSM2,4,316.0,89.9000015258789,24.395850929940462
135051,657,40.0,ARTONG,4,386.5,89.1999969482422,38.25879454113936
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
107187,3941,35.0,SCA1SP,4,303.5,29.3999996185303,36.92348061489413
127535,9229,25.0,ARDICR,4,365.5,29.3999996185303,33.558758248682004
134273,2869,71.0,MACALO,4,384.399993896484,44.4000015258789,43.99679877041315
135106,11782,10.0,XERONO,4,391.700012207031,87.9000015258789,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
114866,622,10.0,VATIPA,4,321.0,89.4000015258789,24.395850929940462
108013,2011,15.0,DIPTC1,4,307.5,88.1999969482422,28.450502011022103
115106,4088,25.0,BACCPA,4,335.5,87.5999984741211,33.558758248682004
128323,490,20.0,TABECO,4,368.0,90.3000030517578,31.32732273553991
128343,11782,20.0,XERONO,4,366.399993896484,84.9000015258789,31.32732273553991
121664,9016,10.0,SHORM2,4,350.700012207031,90.5999984741211,24.395850929940462
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
114848,9703,25.0,RINOAN,4,324.899993896484,82.8000030517578,33.558758248682004
114564,11782,15.0,XERONO,4,339.200012207031,43.7999992370605,28.450502011022103
135138,9703,20.0,RINOAN,4,394.100006103516,91.0999984741211,31.32732273553991
128124,829,10.0,REINCI,4,370.299987792969,61.2999992370605,24.395850929940462
135096,9229,10.0,ARDICR,4,392.799987792969,84.4000015258789,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
127769,3075,35.0,SHORAC,4,364.700012207031,43.7000007629395,36.92348061489413
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
128265,1318,15.0,CLE1M2,4,364.5,94.1999969482422,28.450502011022103
121666,1082,10.0,APORN1,4,352.700012207031,93.9000015258789,24.395850929940462
134924,9229,35.0,ARDICR,4,398.299987792969,61.0999984741211,36.92348061489413
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
128344,11782,10.0,XERONO,4,366.299987792969,84.0,24.395850929940462
121009,1776,15.0,DIOSAP,4,355.299987792969,28.2000007629395,28.450502011022103
128312,1077,15.0,GARCMA,4,365.799987792969,91.9000015258789,28.450502011022103
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
114268,8384,10.0,APORM1,4,324.299987792969,43.2999992370605,24.395850929940462
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
134957,9703,20.0,RINOAN,4,381.899993896484,89.4000015258789,31.32732273553991
127762,5149,25.0,KNEMLA,4,361.5,43.0999984741211,33.558758248682004
114395,4167,40.0,SHORP2,4,329.600006103516,43.2000007629395,38.25879454113936
128456,1833,10.0,UROPHI,4,375.899993896484,88.6999969482422,24.395850929940462
114895,9229,25.0,ARDICR,4,323.399993896484,90.9000015258789,33.558758248682004
121594,5149,10.0,KNEMLA,4,349.200012207031,97.6999969482422,24.395850929940462
121650,1246,10.0,EPIPMA,4,351.100006103516,88.0,24.395850929940462
135202,9229,20.0,ARDICR,4,397.399993896484,88.5,31.32732273553991
120908,11782,10.0,XERONO,4,354.799987792969,27.3999996185303,24.395850929940462
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
115100,9229,10.0,ARDICR,4,337.899993896484,90.5,24.395850929940462
108101,3941,35.0,SCA1SP,4,311.5,99.3000030517578,36.92348061489413
115038,1300,50.0,PTYCCO,4,332.299987792969,91.0,40.490230054281454
114420,1871,56.0,PAYELU,4,334.700012207031,42.5999984741211,41.623516907351494
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
115094,9703,10.0,RINOAN,4,338.0,93.4000015258789,24.395850929940462
114947,9703,10.0,RINOAN,4,330.0,91.6999969482422,24.395850929940462
114895,9229,25.0,ARDICR,4,323.399993896484,90.9000015258789,33.558758248682004
135174,621,15.0,DRA1LL,4,396.100006103516,90.1999969482422,28.450502011022103
128238,1776,40.0,DIOSAP,4,360.299987792969,85.5,38.25879454113936
114902,9703,15.0,RINOAN,4,320.200012207031,96.0999984741211,28.450502011022103
108170,2074,15.0,LEPISE,4,317.799987792969,87.5999984741211,28.450502011022103
114876,3836,15.0,IXONIC,4,320.600006103516,92.3000030517578,28.450502011022103
114961,2286,10.0,ARDIS2,4,329.799987792969,89.4000015258789,24.395850929940462
121627,1506,30.0,OCHAAM,4,348.600006103516,86.8000030517578,35.38197381662155
127584,1506,87.0,OCHAAM,4,370.5,26.6000003814697,46.02908118654583
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
134436,2869,25.0,MACALO,4,385.899993896484,42.0999984741211,33.558758248682004
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
121687,9016,30.0,SHORM2,4,350.100006103516,98.5,35.38197381662155
115092,11782,45.0,XERONO,4,337.100006103516,92.8000030517578,39.43662489770319
128333,2286,10.0,ARDIS2,4,368.799987792969,85.0999984741211,24.395850929940462
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
108143,11782,10.0,XERONO,4,317.0,91.8000030517578,24.395850929940462
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
134962,9229,15.0,ARDICR,4,383.100006103516,88.0999984741211,28.450502011022103
128267,1318,25.0,CLE1M2,4,363.299987792969,91.9000015258789,33.558758248682004
121548,1871,30.0,PAYELU,4,342.0,90.6999969482422,35.38197381662155
134941,337,20.0,MYRICI,4,384.299987792969,83.8000030517578,31.32732273553991
107336,3277,10.0,AIDIWA,4,314.200012207031,25.6000003814697,24.395850929940462
134958,1343,71.0,CANALL,4,384.5,89.9000015258789,43.99679877041315
107465,8384,30.0,APORM1,4,304.799987792969,41.4000015258789,35.38197381662155
114872,3274,30.0,PIMEGR,4,323.299987792969,88.0,35.38197381662155
121650,1246,10.0,EPIPMA,4,351.100006103516,88.0,24.395850929940462
128242,1782,88.0,GREWMI,4,361.0,88.0,46.143368144782066
135106,11782,10.0,XERONO,4,391.700012207031,87.9000015258789,24.395850929940462
107784,9229,25.0,ARDICR,4,306.899993896484,67.9000015258789,33.558758248682004
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
108033,2011,45.0,DIPTC1,4,309.5,82.0999984741211,39.43662489770319
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
135209,11782,15.0,XERONO,4,396.899993896484,87.1999969482422,28.450502011022103
114870,9229,15.0,ARDICR,4,324.200012207031,89.4000015258789,28.450502011022103
121173,8384,30.0,APORM1,4,347.399993896484,41.2000007629395,35.38197381662155
128008,9229,25.0,ARDICR,4,376.5,41.0999984741211,33.558758248682004
114599,9016,50.0,SHORM2,4,320.200012207031,72.4000015258789,40.490230054281454
108178,759,20.0,GIROSU,4,315.600006103516,82.0,31.32732273553991
107949,2217,91.0,SHORM1,4,302.0,90.3000030517578,46.4785950651685
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
128451,9016,25.0,SHORM2,4,377.5,90.6999969482422,33.558758248682004
121617,6438,10.0,DACRR1,4,347.399993896484,89.5,24.395850929940462
121732,9016,15.0,SHORM2,4,356.700012207031,91.9000015258789,28.450502011022103
135035,1833,15.0,UROPHI,4,386.100006103516,94.4000015258789,28.450502011022103
121552,9703,15.0,RINOAN,4,340.600006103516,93.3000030517578,28.450502011022103
121704,1670,10.0,DIOSVE,4,356.0,95.4000015258789,24.395850929940462
128350,11782,20.0,XERONO,4,369.100006103516,84.5999984741211,31.32732273553991
108010,2869,15.0,MACALO,4,305.399993896484,88.8000030517578,28.450502011022103
128430,1833,10.0,UROPHI,4,379.100006103516,97.9000015258789,24.395850929940462
121762,2786,10.0,DIOSNU,4,359.200012207031,87.0999984741211,24.395850929940462
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
115103,3277,10.0,AIDIWA,4,338.5,90.4000015258789,24.395850929940462
115026,6438,40.0,DACRR1,4,334.5,89.3000030517578,38.25879454113936
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
121658,424,10.0,GARCSC,4,354.899993896484,89.9000015258789,24.395850929940462
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
134489,11782,10.0,XERONO,4,394.399993896484,40.2999992370605,24.395850929940462
121629,8384,10.0,APORM1,4,348.799987792969,85.8000030517578,24.395850929940462
121037,1352,102.0,CYNOMA,4,355.399993896484,23.7000007629395,47.6197281328427
114978,11782,20.0,XERONO,4,326.899993896484,81.9000015258789,31.32732273553991
115060,2309,10.0,XANTEU,4,333.399993896484,90.6999969482422,24.395850929940462
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
128307,2136,10.0,ROTHMA,4,365.799987792969,90.5,24.395850929940462
121547,3277,10.0,AIDIWA,4,340.899993896484,90.9000015258789,24.395850929940462
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
120959,9229,15.0,ARDICR,4,352.899993896484,39.7000007629395,28.450502011022103
114810,4167,25.0,SHORP2,4,339.0,67.4000015258789,33.558758248682004
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
135178,804,15.0,MESURA,4,396.299987792969,92.8000030517578,28.450502011022103
128439,8384,15.0,APORM1,4,375.200012207031,91.5,28.450502011022103
120951,1871,50.0,PAYELU,4,352.700012207031,39.5999984741211,40.490230054281454
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
108161,9016,140.0,SHORM2,4,318.399993896484,88.3000030517578,50.78642422609304
121563,11782,20.0,XERONO,4,344.100006103516,91.6999969482422,31.32732273553991
135197,11782,45.0,XERONO,4,396.799987792969,89.5999984741211,39.43662489770319
134749,9016,10.0,SHORM2,4,385.600006103516,78.1999969482422,24.395850929940462
114814,2011,10.0,DIPTC1,4,338.899993896484,68.4000015258789,24.395850929940462
115099,1417,10.0,SINDCO,4,338.299987792969,91.0999984741211,24.395850929940462
134982,4405,68.0,NEOBHE,4,383.600006103516,91.0999984741211,43.565077051761065
135104,9016,10.0,SHORM2,4,391.0,88.6999969482422,24.395850929940462
108001,1496,20.0,SHORBR,4,309.100006103516,90.0999984741211,31.32732273553991
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
133987,4405,40.0,NEOBHE,4,384.0,39.2000007629395,38.25879454113936
135105,9016,10.0,SHORM2,4,391.600006103516,88.5999984741211,24.395850929940462
128341,645,15.0,MEL1FU,4,365.700012207031,84.6999969482422,28.450502011022103
128329,9229,10.0,ARDICR,4,366.600006103516,89.5,24.395850929940462
121607,1417,10.0,SINDCO,4,349.200012207031,90.0999984741211,24.395850929940462
114077,2217,15.0,SHORM1,4,330.700012207031,22.3999996185303,28.450502011022103
135070,1149,10.0,KNEMSC,4,385.299987792969,84.0999984741211,24.395850929940462
114866,622,10.0,VATIPA,4,321.0,89.4000015258789,24.395850929940462
121758,9016,15.0,SHORM2,4,357.100006103516,87.6999969482422,28.450502011022103
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
108075,11782,10.0,XERONO,4,311.899993896484,93.8000030517578,24.395850929940462
115105,3830,30.0,DIOSSC,4,335.200012207031,86.1999969482422,35.38197381662155
114157,3075,50.0,SHORAC,4,330.799987792969,38.5999984741211,40.490230054281454
134962,9229,15.0,ARDICR,4,383.100006103516,88.0999984741211,28.450502011022103
127501,8384,20.0,APORM1,4,366.600006103516,38.4000015258789,31.32732273553991
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
114895,9229,25.0,ARDICR,4,323.399993896484,90.9000015258789,33.558758248682004
121606,3487,20.0,ALANEB,4,349.700012207031,90.8000030517578,31.32732273553991
114243,1336,30.0,SANTAP,4,337.5,21.6000003814697,35.38197381662155
120808,2367,35.0,KNEMFU,4,346.600006103516,38.2999992370605,36.92348061489413
128308,1318,30.0,CLE1M2,4,365.399993896484,90.5,35.38197381662155
121663,730,20.0,EUGEV2,4,351.200012207031,90.0999984741211,31.32732273553991
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
134954,745,10.0,GLYCCH,4,380.299987792969,89.4000015258789,24.395850929940462
121652,1782,25.0,GREWMI,4,352.399993896484,88.0,33.558758248682004
134938,6438,35.0,DACRR1,4,384.0,84.4000015258789,36.92348061489413
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
107970,9703,25.0,RINOAN,4,303.5,96.6999969482422,33.558758248682004
120838,11782,10.0,XERONO,4,348.600006103516,37.9000015258789,24.395850929940462
134983,9703,20.0,RINOAN,4,383.5,90.8000030517578,31.32732273553991
115094,9703,10.0,RINOAN,4,338.0,93.4000015258789,24.395850929940462
134958,1343,71.0,CANALL,4,384.5,89.9000015258789,43.99679877041315
108143,11782,10.0,XERONO,4,317.0,91.8000030517578,24.395850929940462
135073,9229,30.0,ARDICR,4,387.200012207031,84.0,35.38197381662155
108084,2365,138.0,ARCHBU,4,313.299987792969,92.5,50.642536851572046
114888,1318,20.0,CLE1M2,4,324.200012207031,92.8000030517578,31.32732273553991
115051,9703,20.0,RINOAN,4,333.799987792969,94.0,31.32732273553991
135190,9229,20.0,ARDICR,4,397.899993896484,90.5,31.32732273553991
121761,2309,35.0,XANTEU,4,359.700012207031,87.5,36.92348061489413
107177,1848,15.0,MESUCO,4,304.5,20.2999992370605,28.450502011022103
107644,1985,15.0,APORPR,4,318.0,58.0999984741211,28.450502011022103
128329,9229,10.0,ARDICR,4,366.600006103516,89.5,24.395850929940462
108156,1496,25.0,SHORBR,4,316.0,89.8000030517578,33.558758248682004
127339,8384,25.0,APORM1,4,375.5,19.8999996185303,33.558758248682004
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
107949,2217,91.0,SHORM1,4,302.0,90.3000030517578,46.4785950651685
135194,941,15.0,DURIGR,4,396.5,87.0,28.450502011022103
128243,1149,79.0,KNEMSC,4,363.299987792969,89.8000030517578,45.064478524670214
120805,977,10.0,EUGEST,4,346.600006103516,37.0999984741211,24.395850929940462
108068,9229,20.0,ARDICR,4,311.899993896484,92.0,31.32732273553991
114880,5149,25.0,KNEMLA,4,321.399993896484,92.6999969482422,33.558758248682004
114934,1369,20.0,DIALPL,4,325.399993896484,92.6999969482422,31.32732273553991
114873,1104,15.0,DACRLA,4,323.0,87.6999969482422,28.450502011022103
108066,9229,10.0,ARDICR,4,313.899993896484,87.6999969482422,24.395850929940462
127149,9229,20.0,ARDICR,4,364.0,19.3999996185303,31.32732273553991
107379,4579,96.0,GIROPA,4,313.200012207031,36.7999992370605,47.01348191467836
121675,3487,15.0,ALANEB,4,351.299987792969,95.6999969482422,28.450502011022103
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
121547,3277,10.0,AIDIWA,4,340.899993896484,90.9000015258789,24.395850929940462
121588,1834,20.0,PORTAN,4,347.700012207031,99.9000015258789,31.32732273553991
135054,11782,10.0,XERONO,4,389.0,89.5999984741211,24.395850929940462
135196,1670,25.0,DIOSVE,4,395.700012207031,89.8000030517578,33.558758248682004
108011,2065,10.0,LITHCU,4,305.700012207031,89.4000015258789,24.395850929940462
134167,2869,25.0,MACALO,4,393.0,36.2999992370605,33.558758248682004
107781,861,10.0,DRYPPE,4,307.299987792969,66.3000030517578,24.395850929940462
121600,1540,20.0,NEOSKI,4,345.299987792969,91.3000030517578,31.32732273553991
121658,424,10.0,GARCSC,4,354.899993896484,89.9000015258789,24.395850929940462
127160,9703,10.0,RINOAN,4,361.799987792969,18.2999992370605,24.395850929940462
114976,2011,72.0,DIPTC1,4,325.600006103516,82.1999969482422,44.13666119016055
114976,2011,72.0,DIPTC1,4,325.600006103516,82.1999969482422,44.13666119016055
133984,9229,15.0,ARDICR,4,384.600006103516,36.0,28.450502011022103
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
135119,886,10.0,GARCEU,4,391.0,90.0999984741211,24.395850929940462
108058,3274,35.0,PIMEGR,4,313.399993896484,89.4000015258789,36.92348061489413
115039,3127,10.0,PHAEOP,4,332.299987792969,91.1999969482422,24.395850929940462
128383,1893,94.0,MILLAT,4,374.799987792969,88.8000030517578,46.802947822700034
121605,1446,30.0,CHAMMA,4,349.899993896484,93.9000015258789,35.38197381662155
120978,2329,35.0,KNEMPA,4,358.200012207031,35.7999992370605,36.92348061489413
135127,3274,105.0,PIMEGR,4,390.600006103516,94.5999984741211,47.909603501575226
128195,3830,15.0,DIOSSC,4,375.700012207031,67.5999984741211,28.450502011022103
134707,4374,10.0,BARRMA,4,381.5,67.5999984741211,24.395850929940462
121607,1417,10.0,SINDCO,4,349.200012207031,90.0999984741211,24.395850929940462
108157,1305,10.0,LITSM2,4,316.0,89.9000015258789,24.395850929940462
134193,491,35.0,CRY1GR,4,398.200012207031,35.7000007629395,36.92348061489413
108014,1496,10.0,SHORBR,4,308.399993896484,89.5,24.395850929940462
113951,2869,68.0,MACALO,4,320.100006103516,35.5999984741211,43.565077051761065
113950,3830,25.0,DIOSSC,4,320.200012207031,35.5,33.558758248682004
135035,1833,15.0,UROPHI,4,386.100006103516,94.4000015258789,28.450502011022103
127630,11782,10.0,XERONO,4,374.700012207031,35.5,24.395850929940462
120592,621,35.0,DRA1LL,4,350.600006103516,17.0,36.92348061489413
134767,9925,20.0,ANAXJA,4,385.700012207031,65.9000015258789,31.32732273553991
120627,11782,91.0,XERONO,4,359.100006103516,17.0,46.4785950651685
127949,9703,15.0,RINOAN,4,374.600006103516,57.0,28.450502011022103
114170,2367,25.0,KNEMFU,4,337.399993896484,35.2999992370605,33.558758248682004
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
134958,1343,71.0,CANALL,4,384.5,89.9000015258789,43.99679877041315
114300,2074,10.0,LEPISE,4,320.0,50.2999992370605,24.395850929940462
115105,3830,30.0,DIOSSC,4,335.200012207031,86.1999969482422,35.38197381662155
121607,1417,10.0,SINDCO,4,349.200012207031,90.0999984741211,24.395850929940462
135049,11782,10.0,XERONO,4,385.100006103516,89.6999969482422,24.395850929940462
114912,1206,25.0,GALEFU,4,324.399993896484,98.5,33.558758248682004
114971,397,10.0,TETRPO,4,326.899993896484,81.4000015258789,24.395850929940462
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
107740,8384,45.0,APORM1,4,306.299987792969,76.4000015258789,39.43662489770319
128404,2074,15.0,LEPISE,4,373.600006103516,92.9000015258789,28.450502011022103
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
121523,1870,448.0,SHORL2,4,340.700012207031,82.0999984741211,62.417932324149845
127137,11782,15.0,XERONO,4,361.600006103516,15.8000001907349,28.450502011022103
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
107399,11782,30.0,XERONO,4,315.399993896484,34.7000007629395,35.38197381662155
114988,8384,10.0,APORM1,4,329.799987792969,83.1999969482422,24.395850929940462
108164,11782,62.0,XERONO,4,319.0,87.6999969482422,42.641343850450916
127357,3075,10.0,SHORAC,4,378.5,15.6000003814697,24.395850929940462
114201,2367,10.0,KNEMFU,4,336.600006103516,34.5,24.395850929940462
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
121620,3487,20.0,ALANEB,4,346.5,88.1999969482422,31.32732273553991
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
121280,928,35.0,AGLAOD,4,353.600006103516,56.7000007629395,36.92348061489413
120840,2309,94.0,XANTEU,4,346.5,34.5,46.802947822700034
114870,9229,15.0,ARDICR,4,324.200012207031,89.4000015258789,28.450502011022103
113600,2074,10.0,LEPISE,4,327.200012207031,15.1999998092651,24.395850929940462
113599,1246,74.0,EPIPMA,4,327.0,15.1999998092651,44.4106509320417
115100,9229,10.0,ARDICR,4,337.899993896484,90.5,24.395850929940462
114939,9703,15.0,RINOAN,4,327.0,93.9000015258789,28.450502011022103
107926,1540,40.0,NEOSKI,4,310.899993896484,81.3000030517578,38.25879454113936
135084,9925,15.0,ANAXJA,4,392.100006103516,81.3000030517578,28.450502011022103
127518,1526,15.0,MONOMA,4,366.5,34.0999984741211,28.450502011022103
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
108076,9229,10.0,ARDICR,4,313.100006103516,94.6999969482422,24.395850929940462
113931,9925,15.0,ANAXJA,4,321.200012207031,34.0,28.450502011022103
128176,1135,15.0,IXORC1,4,378.100006103516,76.0,28.450502011022103
115109,1095,15.0,GREWBL,4,339.200012207031,89.8000030517578,28.450502011022103
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
134603,9229,10.0,ARDICR,4,398.600006103516,56.4000015258789,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
127122,9925,30.0,ANAXJA,4,363.100006103516,14.1999998092651,35.38197381662155
114842,8384,15.0,APORM1,4,321.100006103516,84.6999969482422,28.450502011022103
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
120762,8384,15.0,APORM1,4,340.399993896484,33.7999992370605,28.450502011022103
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
133854,580,10.0,CHASCU,4,396.399993896484,13.8000001907349,24.395850929940462
134952,907,10.0,POL1RU,4,380.899993896484,88.8000030517578,24.395850929940462
134837,8384,25.0,APORM1,4,392.600006103516,67.0999984741211,33.558758248682004
115060,2309,10.0,XANTEU,4,333.399993896484,90.6999969482422,24.395850929940462
